job,education,contact,poutcome,age_group,duration,campaign,pdays,previous,emp_var_rate,cons_price_idx,cons_conf_idx,y
technician,professional.course,telephone,nonexistent,mid-career(31-45y),1.3,6.0,0.0,0.0,1.4,94.465,-41.8,no
blue-collar,university.degree,telephone,nonexistent,mid-career(31-45y),8.266666666666667,4.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),1.9166666666666667,4.0,0.0,0.0,1.4,93.444,-36.1,no
blue-collar,basic.9y,telephone,nonexistent,mid-career(31-45y),5.633333333333334,6.0,0.0,0.0,1.4,94.465,-41.8,no
technician,high.school,telephone,nonexistent,mid-career(31-45y),0.15,6.0,0.0,0.0,1.4,93.444,-36.1,no
technician,professional.course,cellular,nonexistent,youth segment(17-30y),0.26666666666666666,6.0,0.0,0.0,1.4,93.444,-36.1,no
technician,high.school,cellular,nonexistent,pre-retirement(46-64y),3.1166666666666667,4.0,0.0,0.0,1.4,93.918,-42.7,no
entrepreneur,university.degree,cellular,nonexistent,mid-career(31-45y),2.1,1.0,0.0,0.0,-0.1,93.2,-42.0,no
technician,university.degree,cellular,nonexistent,youth segment(17-30y),2.3666666666666667,2.0,0.0,0.0,-1.8,92.843,-50.0,no
blue-collar,basic.4y,cellular,nonexistent,mid-career(31-45y),0.1,6.0,0.0,0.0,1.4,93.918,-42.7,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),0.8,4.0,0.0,0.0,1.4,93.918,-42.7,no
admin.,university.degree,cellular,failure,youth segment(17-30y),2.4166666666666665,2.0,0.0,1.0,-1.8,93.369,-34.8,yes
technician,high.school,cellular,failure,youth segment(17-30y),9.683333333333334,3.0,0.0,2.0,-1.8,93.876,-40.0,no
admin.,high.school,cellular,nonexistent,youth segment(17-30y),4.483333333333333,1.0,0.0,0.0,1.4,93.918,-42.7,no
self-employed,basic.9y,cellular,nonexistent,pre-retirement(46-64y),0.2833333333333333,6.0,0.0,0.0,1.4,93.444,-36.1,no
technician,university.degree,cellular,nonexistent,pre-retirement(46-64y),8.483333333333333,1.0,0.0,0.0,-2.9,92.963,-40.8,yes
unemployed,university.degree,cellular,nonexistent,mid-career(31-45y),6.916666666666667,1.0,0.0,0.0,-2.9,92.201,-31.4,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),0.25,6.0,0.0,0.0,1.4,93.444,-36.1,no
admin.,high.school,cellular,nonexistent,mid-career(31-45y),2.783333333333333,1.0,0.0,0.0,1.4,93.444,-36.1,no
technician,professional.course,cellular,nonexistent,youth segment(17-30y),6.166666666666667,2.0,0.0,0.0,1.4,93.444,-36.1,no
blue-collar,basic.9y,telephone,nonexistent,youth segment(17-30y),3.066666666666667,3.0,0.0,0.0,1.4,94.465,-41.8,no
self-employed,university.degree,cellular,nonexistent,pre-retirement(46-64y),10.710416666666665,2.0,0.0,0.0,-1.8,93.075,-47.1,yes
admin.,university.degree,telephone,nonexistent,mid-career(31-45y),9.016666666666667,6.0,0.0,0.0,1.4,94.465,-41.8,yes
blue-collar,basic.9y,telephone,nonexistent,mid-career(31-45y),6.0,2.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,high.school,cellular,nonexistent,mid-career(31-45y),10.710416666666665,1.0,0.0,0.0,-1.8,92.893,-46.2,no
admin.,professional.course,cellular,failure,pre-retirement(46-64y),1.35,1.0,0.0,1.0,-1.8,92.893,-46.2,no
technician,professional.course,cellular,nonexistent,mid-career(31-45y),1.25,5.0,0.0,0.0,1.4,93.918,-42.7,no
management,university.degree,telephone,nonexistent,youth segment(17-30y),4.466666666666667,1.0,0.0,0.0,-0.1,93.2,-42.0,yes
technician,professional.course,cellular,nonexistent,pre-retirement(46-64y),2.2666666666666666,1.0,0.0,0.0,1.4,93.444,-36.1,no
admin.,high.school,telephone,nonexistent,mid-career(31-45y),1.3666666666666667,2.0,0.0,0.0,1.4,94.465,-41.8,no
blue-collar,professional.course,telephone,nonexistent,mid-career(31-45y),2.283333333333333,2.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,high.school,telephone,nonexistent,mid-career(31-45y),7.55,1.0,0.0,0.0,1.1,93.994,-36.4,no
entrepreneur,basic.4y,telephone,nonexistent,mid-career(31-45y),8.083333333333334,2.0,0.0,0.0,1.4,93.918,-42.7,no
blue-collar,basic.6y,telephone,nonexistent,youth segment(17-30y),2.5166666666666666,1.0,0.0,0.0,-1.7,94.215,-40.3,no
entrepreneur,university.degree,cellular,nonexistent,mid-career(31-45y),2.0166666666666666,1.0,0.0,0.0,-0.1,93.2,-42.0,no
blue-collar,basic.9y,cellular,nonexistent,pre-retirement(46-64y),9.333333333333334,1.0,0.0,0.0,1.4,93.918,-42.7,no
services,high.school,telephone,nonexistent,youth segment(17-30y),7.766666666666667,2.0,0.0,0.0,1.1,93.994,-36.4,no
self-employed,professional.course,telephone,nonexistent,mid-career(31-45y),0.48333333333333334,1.0,0.0,0.0,1.4,94.465,-41.8,no
admin.,professional.course,cellular,nonexistent,youth segment(17-30y),1.3333333333333333,1.0,0.0,0.0,-2.9,92.963,-40.8,no
retired,basic.4y,cellular,failure,retirees(65+),5.416666666666667,1.0,0.0,2.0,-3.0,92.713,-33.0,no
blue-collar,basic.9y,telephone,nonexistent,pre-retirement(46-64y),6.566666666666666,1.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,high.school,telephone,nonexistent,mid-career(31-45y),8.05,1.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,basic.6y,telephone,nonexistent,mid-career(31-45y),2.7333333333333334,3.0,0.0,0.0,1.4,93.918,-42.7,no
blue-collar,basic.9y,telephone,nonexistent,mid-career(31-45y),8.216666666666667,3.0,0.0,0.0,1.4,94.465,-41.8,no
housemaid,basic.4y,cellular,nonexistent,pre-retirement(46-64y),1.75,1.0,0.0,0.0,-0.1,93.2,-42.0,no
admin.,university.degree,cellular,nonexistent,pre-retirement(46-64y),1.5333333333333334,1.0,0.0,0.0,-2.9,92.469,-33.6,no
blue-collar,basic.6y,cellular,nonexistent,pre-retirement(46-64y),1.4666666666666666,3.0,0.0,0.0,1.4,93.444,-36.1,no
technician,professional.course,cellular,nonexistent,mid-career(31-45y),1.8833333333333333,1.0,0.0,0.0,1.4,93.444,-36.1,no
blue-collar,basic.4y,cellular,nonexistent,pre-retirement(46-64y),1.8166666666666667,1.0,0.0,0.0,1.4,93.444,-36.1,no
student,high.school,telephone,success,youth segment(17-30y),0.5,1.0,14.0,2.0,-1.7,94.055,-39.8,no
technician,professional.course,cellular,nonexistent,mid-career(31-45y),7.35,1.0,0.0,0.0,-2.9,92.201,-31.4,yes
blue-collar,high.school,telephone,nonexistent,youth segment(17-30y),3.066666666666667,2.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,basic.4y,telephone,nonexistent,mid-career(31-45y),1.55,1.0,0.0,0.0,1.1,93.994,-36.4,no
technician,professional.course,cellular,nonexistent,mid-career(31-45y),0.8166666666666667,1.0,0.0,0.0,-1.8,92.893,-46.2,no
technician,professional.course,cellular,nonexistent,mid-career(31-45y),1.4333333333333333,1.0,0.0,0.0,-1.8,93.075,-47.1,no
retired,basic.4y,cellular,nonexistent,pre-retirement(46-64y),0.5333333333333333,4.0,0.0,0.0,1.4,93.918,-42.7,no
admin.,university.degree,telephone,nonexistent,mid-career(31-45y),3.1666666666666665,4.0,0.0,0.0,1.4,94.465,-41.8,no
retired,university.degree,cellular,nonexistent,pre-retirement(46-64y),2.8,2.0,0.0,0.0,1.4,93.444,-36.1,no
self-employed,university.degree,cellular,nonexistent,mid-career(31-45y),3.55,5.0,0.0,0.0,-0.1,93.2,-42.0,no
services,high.school,telephone,nonexistent,mid-career(31-45y),4.75,1.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,high.school,telephone,nonexistent,mid-career(31-45y),3.6333333333333333,2.0,0.0,0.0,1.4,94.465,-41.8,no
blue-collar,high.school,telephone,nonexistent,mid-career(31-45y),3.8333333333333335,4.0,0.0,0.0,1.1,93.994,-36.4,no
services,high.school,cellular,success,mid-career(31-45y),5.466666666666667,2.0,6.0,3.0,-1.8,93.876,-40.0,yes
entrepreneur,basic.9y,cellular,nonexistent,mid-career(31-45y),0.6333333333333333,2.0,0.0,0.0,1.4,93.918,-42.7,no
admin.,high.school,cellular,nonexistent,mid-career(31-45y),1.9833333333333334,1.0,0.0,0.0,1.4,93.918,-42.7,no
technician,university.degree,cellular,nonexistent,mid-career(31-45y),1.05,1.0,0.0,0.0,-0.1,93.2,-42.0,no
technician,professional.course,cellular,success,youth segment(17-30y),2.7,1.0,3.0,1.0,-2.9,92.201,-31.4,no
blue-collar,basic.4y,telephone,nonexistent,pre-retirement(46-64y),1.5333333333333334,1.0,0.0,0.0,1.4,93.918,-42.7,no
admin.,high.school,cellular,nonexistent,mid-career(31-45y),6.533333333333333,1.0,0.0,0.0,-1.8,93.876,-40.0,yes
admin.,professional.course,telephone,nonexistent,mid-career(31-45y),5.65,2.0,0.0,0.0,1.1,93.994,-36.4,no
entrepreneur,basic.4y,cellular,nonexistent,mid-career(31-45y),2.066666666666667,2.0,0.0,0.0,1.4,93.918,-42.7,no
admin.,university.degree,cellular,nonexistent,pre-retirement(46-64y),2.683333333333333,1.0,0.0,0.0,1.4,93.444,-36.1,no
blue-collar,professional.course,cellular,nonexistent,pre-retirement(46-64y),3.2,1.0,0.0,0.0,1.4,93.444,-36.1,no
services,professional.course,cellular,nonexistent,pre-retirement(46-64y),2.55,2.0,0.0,0.0,1.4,93.444,-36.1,no
student,professional.course,cellular,failure,youth segment(17-30y),2.7,2.0,0.0,1.0,-2.9,92.201,-31.4,yes
blue-collar,professional.course,cellular,failure,mid-career(31-45y),1.3333333333333333,1.0,0.0,1.0,-0.1,93.2,-42.0,no
services,high.school,telephone,nonexistent,pre-retirement(46-64y),3.066666666666667,5.0,0.0,0.0,1.4,94.465,-41.8,no
admin.,high.school,cellular,success,pre-retirement(46-64y),10.710416666666665,2.0,2.0,1.0,-2.9,92.201,-31.4,yes
blue-collar,university.degree,cellular,failure,mid-career(31-45y),6.216666666666667,2.0,0.0,1.0,-1.8,92.893,-46.2,no
admin.,university.degree,cellular,failure,youth segment(17-30y),6.483333333333333,2.0,0.0,1.0,-1.8,93.075,-47.1,no
technician,professional.course,cellular,nonexistent,mid-career(31-45y),10.710416666666665,4.0,0.0,0.0,1.4,93.918,-42.7,yes
blue-collar,basic.9y,telephone,nonexistent,mid-career(31-45y),0.9166666666666666,2.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),5.366666666666666,3.0,0.0,0.0,-1.8,92.893,-46.2,no
admin.,university.degree,cellular,nonexistent,pre-retirement(46-64y),3.1166666666666667,2.0,0.0,0.0,-0.1,93.2,-42.0,no
admin.,university.degree,cellular,nonexistent,pre-retirement(46-64y),1.9333333333333333,1.0,0.0,0.0,-2.9,92.201,-31.4,yes
blue-collar,basic.9y,telephone,nonexistent,mid-career(31-45y),0.26666666666666666,6.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,university.degree,cellular,nonexistent,pre-retirement(46-64y),2.95,1.0,0.0,0.0,1.4,93.444,-36.1,no
blue-collar,university.degree,cellular,nonexistent,mid-career(31-45y),0.3,2.0,0.0,0.0,1.4,93.918,-42.7,no
management,basic.4y,cellular,failure,pre-retirement(46-64y),2.75,4.0,0.0,1.0,-1.8,92.893,-46.2,no
retired,basic.4y,cellular,nonexistent,retirees(65+),1.65,1.0,0.0,0.0,-3.4,92.649,-30.1,yes
admin.,basic.9y,telephone,nonexistent,mid-career(31-45y),2.0,3.0,0.0,0.0,1.4,93.918,-42.7,no
technician,professional.course,cellular,nonexistent,mid-career(31-45y),10.710416666666665,2.0,0.0,0.0,-1.8,92.893,-46.2,no
blue-collar,basic.9y,telephone,nonexistent,pre-retirement(46-64y),0.65,2.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,basic.4y,telephone,nonexistent,pre-retirement(46-64y),0.6,4.0,0.0,0.0,1.4,94.465,-41.8,no
blue-collar,basic.9y,telephone,nonexistent,pre-retirement(46-64y),2.85,2.0,0.0,0.0,1.1,93.994,-36.4,no
management,university.degree,cellular,nonexistent,mid-career(31-45y),1.8,4.0,0.0,0.0,1.4,93.444,-36.1,no
technician,professional.course,cellular,nonexistent,pre-retirement(46-64y),3.4166666666666665,1.0,0.0,0.0,1.4,93.444,-36.1,no
admin.,high.school,cellular,nonexistent,youth segment(17-30y),4.7,1.0,0.0,0.0,1.4,93.918,-42.7,no
management,high.school,cellular,failure,mid-career(31-45y),2.95,1.0,0.0,1.0,-3.4,92.649,-30.1,no
entrepreneur,high.school,telephone,nonexistent,mid-career(31-45y),4.583333333333333,2.0,0.0,0.0,1.4,94.465,-41.8,no
blue-collar,basic.6y,cellular,nonexistent,mid-career(31-45y),10.710416666666665,4.0,0.0,0.0,-1.1,94.767,-50.8,yes
technician,university.degree,cellular,nonexistent,mid-career(31-45y),1.4166666666666667,2.0,0.0,0.0,1.4,93.918,-42.7,no
admin.,high.school,cellular,nonexistent,pre-retirement(46-64y),2.3833333333333333,1.0,0.0,0.0,1.4,93.918,-42.7,no
admin.,high.school,cellular,nonexistent,mid-career(31-45y),3.45,1.0,0.0,0.0,-1.8,93.075,-47.1,no
blue-collar,basic.4y,telephone,nonexistent,mid-career(31-45y),0.7166666666666667,1.0,0.0,0.0,1.1,93.994,-36.4,no
management,basic.4y,telephone,nonexistent,pre-retirement(46-64y),5.3,1.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,basic.9y,telephone,nonexistent,mid-career(31-45y),7.05,2.0,0.0,0.0,1.4,94.465,-41.8,no
admin.,high.school,cellular,nonexistent,youth segment(17-30y),5.316666666666666,1.0,0.0,0.0,-1.7,94.215,-40.3,yes
blue-collar,basic.9y,telephone,nonexistent,mid-career(31-45y),2.0166666666666666,5.0,0.0,0.0,1.4,94.465,-41.8,no
admin.,basic.9y,cellular,nonexistent,pre-retirement(46-64y),1.1666666666666667,1.0,0.0,0.0,1.4,93.918,-42.7,no
services,university.degree,cellular,nonexistent,pre-retirement(46-64y),1.7666666666666666,1.0,0.0,0.0,1.4,93.444,-36.1,no
management,university.degree,cellular,nonexistent,mid-career(31-45y),1.5333333333333334,3.0,0.0,0.0,1.4,93.444,-36.1,no
admin.,university.degree,telephone,nonexistent,mid-career(31-45y),2.7,5.0,0.0,0.0,1.1,93.994,-36.4,no
management,university.degree,telephone,nonexistent,mid-career(31-45y),10.316666666666666,1.0,0.0,0.0,1.1,93.994,-36.4,no
management,university.degree,cellular,nonexistent,mid-career(31-45y),2.566666666666667,4.0,0.0,0.0,1.4,93.444,-36.1,no
blue-collar,professional.course,telephone,nonexistent,mid-career(31-45y),8.2,6.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,university.degree,telephone,nonexistent,mid-career(31-45y),1.7166666666666666,2.0,0.0,0.0,1.4,93.444,-36.1,no
admin.,university.degree,telephone,nonexistent,mid-career(31-45y),2.933333333333333,2.0,0.0,0.0,1.4,94.465,-41.8,no
entrepreneur,high.school,cellular,failure,mid-career(31-45y),2.2,5.0,0.0,1.0,-1.8,92.893,-46.2,no
admin.,university.degree,telephone,nonexistent,mid-career(31-45y),0.65,2.0,0.0,0.0,-1.8,92.843,-50.0,no
blue-collar,basic.4y,telephone,nonexistent,mid-career(31-45y),10.116666666666667,1.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,high.school,cellular,nonexistent,mid-career(31-45y),3.533333333333333,1.0,0.0,0.0,-3.4,92.379,-29.8,yes
admin.,high.school,cellular,nonexistent,mid-career(31-45y),10.710416666666665,1.0,0.0,0.0,-1.8,93.075,-47.1,no
blue-collar,basic.4y,cellular,nonexistent,pre-retirement(46-64y),1.2166666666666666,1.0,0.0,0.0,1.4,93.444,-36.1,no
technician,professional.course,cellular,nonexistent,pre-retirement(46-64y),2.316666666666667,1.0,0.0,0.0,1.4,93.444,-36.1,no
services,high.school,telephone,nonexistent,youth segment(17-30y),0.8333333333333334,1.0,0.0,0.0,1.1,93.994,-36.4,no
services,high.school,telephone,nonexistent,mid-career(31-45y),0.9,1.0,0.0,0.0,1.4,94.465,-41.8,no
blue-collar,university.degree,telephone,nonexistent,mid-career(31-45y),4.883333333333334,1.0,0.0,0.0,1.1,93.994,-36.4,no
technician,professional.course,telephone,nonexistent,pre-retirement(46-64y),4.833333333333333,2.0,0.0,0.0,1.1,93.994,-36.4,no
services,basic.9y,cellular,nonexistent,pre-retirement(46-64y),10.710416666666665,1.0,0.0,0.0,-1.8,92.893,-46.2,yes
self-employed,university.degree,cellular,nonexistent,mid-career(31-45y),10.710416666666665,3.0,0.0,0.0,-0.1,93.2,-42.0,no
blue-collar,basic.9y,cellular,nonexistent,youth segment(17-30y),10.710416666666665,6.0,0.0,0.0,1.4,93.918,-42.7,yes
services,high.school,cellular,failure,pre-retirement(46-64y),3.85,2.0,0.0,1.0,-1.8,92.893,-46.2,no
blue-collar,basic.9y,cellular,nonexistent,youth segment(17-30y),4.166666666666667,1.0,0.0,0.0,-1.8,92.893,-46.2,no
blue-collar,basic.4y,telephone,nonexistent,mid-career(31-45y),10.710416666666665,1.0,0.0,0.0,1.4,93.918,-42.7,yes
technician,university.degree,cellular,nonexistent,mid-career(31-45y),4.1,3.0,0.0,0.0,-3.4,92.379,-29.8,no
technician,university.degree,cellular,success,mid-career(31-45y),5.083333333333333,4.0,3.0,1.0,-1.7,94.215,-40.3,no
admin.,university.degree,cellular,nonexistent,youth segment(17-30y),4.4,1.0,0.0,0.0,-3.4,92.649,-30.1,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),5.283333333333333,1.0,0.0,0.0,1.4,93.444,-36.1,no
services,high.school,telephone,nonexistent,youth segment(17-30y),10.710416666666665,1.0,0.0,0.0,1.1,93.994,-36.4,no
retired,basic.4y,cellular,nonexistent,retirees(65+),4.55,1.0,0.0,0.0,-2.9,92.201,-31.4,yes
technician,high.school,cellular,nonexistent,mid-career(31-45y),0.7833333333333333,1.0,0.0,0.0,-0.1,93.2,-42.0,no
management,high.school,cellular,nonexistent,mid-career(31-45y),8.783333333333333,2.0,0.0,0.0,-1.8,92.893,-46.2,no
services,basic.9y,cellular,nonexistent,mid-career(31-45y),2.6333333333333333,3.0,0.0,0.0,-1.8,92.893,-46.2,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),8.783333333333333,1.0,0.0,0.0,-1.7,94.215,-40.3,yes
technician,professional.course,cellular,nonexistent,mid-career(31-45y),1.8166666666666667,4.0,0.0,0.0,1.4,93.444,-36.1,no
admin.,university.degree,cellular,nonexistent,youth segment(17-30y),9.883333333333333,1.0,0.0,0.0,-2.9,92.963,-40.8,yes
blue-collar,basic.9y,telephone,nonexistent,mid-career(31-45y),10.710416666666665,1.0,0.0,0.0,1.4,94.465,-41.8,yes
admin.,basic.9y,cellular,failure,pre-retirement(46-64y),0.3333333333333333,5.0,0.0,1.0,-1.8,93.075,-47.1,no
admin.,university.degree,telephone,nonexistent,mid-career(31-45y),3.15,2.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,university.degree,cellular,nonexistent,youth segment(17-30y),5.016666666666667,2.0,0.0,0.0,1.4,93.444,-36.1,no
housemaid,basic.4y,cellular,failure,mid-career(31-45y),4.033333333333333,1.0,0.0,1.0,-0.1,93.2,-42.0,no
management,university.degree,cellular,nonexistent,mid-career(31-45y),8.4,2.0,0.0,0.0,1.4,93.444,-36.1,no
technician,professional.course,telephone,nonexistent,youth segment(17-30y),1.4,5.0,0.0,0.0,1.4,94.465,-41.8,no
technician,high.school,telephone,nonexistent,youth segment(17-30y),1.75,1.0,0.0,0.0,1.4,94.465,-41.8,no
blue-collar,high.school,cellular,nonexistent,youth segment(17-30y),10.710416666666665,2.0,0.0,0.0,-1.8,92.893,-46.2,no
services,university.degree,cellular,nonexistent,youth segment(17-30y),1.5,1.0,0.0,0.0,1.4,93.918,-42.7,no
technician,basic.6y,telephone,nonexistent,mid-career(31-45y),5.533333333333333,2.0,0.0,0.0,1.1,93.994,-36.4,no
technician,university.degree,cellular,nonexistent,mid-career(31-45y),6.6,3.0,0.0,0.0,-0.1,93.2,-42.0,no
admin.,high.school,cellular,nonexistent,mid-career(31-45y),3.25,2.0,0.0,0.0,1.4,93.444,-36.1,no
blue-collar,professional.course,telephone,nonexistent,mid-career(31-45y),3.7333333333333334,1.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,university.degree,telephone,nonexistent,youth segment(17-30y),3.2666666666666666,2.0,0.0,0.0,-3.4,92.431,-26.9,no
admin.,university.degree,cellular,nonexistent,pre-retirement(46-64y),7.866666666666666,3.0,0.0,0.0,1.4,93.918,-42.7,no
blue-collar,professional.course,telephone,nonexistent,mid-career(31-45y),5.35,1.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,basic.6y,cellular,nonexistent,youth segment(17-30y),4.2,1.0,0.0,0.0,1.4,93.918,-42.7,no
housemaid,university.degree,cellular,nonexistent,pre-retirement(46-64y),2.2,2.0,0.0,0.0,-1.8,93.075,-47.1,no
services,high.school,cellular,nonexistent,youth segment(17-30y),2.466666666666667,1.0,0.0,0.0,-0.1,93.2,-42.0,no
housemaid,basic.4y,cellular,nonexistent,pre-retirement(46-64y),1.95,3.0,0.0,0.0,1.4,93.444,-36.1,no
services,basic.9y,telephone,nonexistent,mid-career(31-45y),6.733333333333333,2.0,0.0,0.0,1.4,94.465,-41.8,no
management,university.degree,cellular,nonexistent,mid-career(31-45y),2.783333333333333,1.0,0.0,0.0,-1.8,92.843,-50.0,yes
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),0.6,2.0,0.0,0.0,-0.1,93.2,-42.0,no
services,basic.4y,cellular,nonexistent,pre-retirement(46-64y),8.05,4.0,0.0,0.0,1.4,93.444,-36.1,no
admin.,high.school,telephone,nonexistent,youth segment(17-30y),2.8333333333333335,1.0,0.0,0.0,-2.9,92.201,-31.4,no
technician,professional.course,cellular,nonexistent,mid-career(31-45y),8.0,2.0,0.0,0.0,-1.8,92.893,-46.2,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),2.0166666666666666,1.0,0.0,0.0,1.4,93.444,-36.1,no
technician,university.degree,cellular,nonexistent,mid-career(31-45y),1.9333333333333333,2.0,0.0,0.0,-2.9,92.963,-40.8,no
blue-collar,basic.9y,telephone,nonexistent,youth segment(17-30y),5.366666666666666,1.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,high.school,cellular,success,mid-career(31-45y),4.85,2.0,3.0,2.0,-2.9,92.201,-31.4,yes
blue-collar,basic.9y,telephone,nonexistent,pre-retirement(46-64y),4.7,6.0,0.0,0.0,1.4,93.918,-42.7,no
blue-collar,basic.4y,telephone,nonexistent,mid-career(31-45y),4.266666666666667,4.0,0.0,0.0,-1.8,92.893,-46.2,no
admin.,basic.9y,cellular,nonexistent,pre-retirement(46-64y),1.0,2.0,0.0,0.0,1.4,93.444,-36.1,no
blue-collar,basic.9y,cellular,failure,mid-career(31-45y),1.2166666666666666,1.0,0.0,1.0,-1.8,93.075,-47.1,no
blue-collar,basic.4y,cellular,nonexistent,youth segment(17-30y),2.7666666666666666,1.0,0.0,0.0,-1.8,92.893,-46.2,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),5.416666666666667,2.0,0.0,0.0,-1.8,92.893,-46.2,no
services,high.school,telephone,nonexistent,mid-career(31-45y),10.710416666666665,1.0,0.0,0.0,1.1,93.994,-36.4,yes
blue-collar,basic.9y,cellular,nonexistent,mid-career(31-45y),10.710416666666665,5.0,0.0,0.0,1.4,93.918,-42.7,yes
